date,nav,scheme_code,scheme_name
2018-07-30,11.9996,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-27,11.9776,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-26,11.9511,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-25,11.9305,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-24,11.9325,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-23,11.9028,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-20,11.8863,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-19,11.8835,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-18,11.8895,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-17,11.8974,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-16,11.8707,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-13,11.898,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-12,11.9072,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-11,11.9134,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-10,11.9197,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-09,11.8966,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-06,11.8698,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-05,11.8672,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-04,11.8698,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-03,11.8466,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-07-02,11.8487,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-29,11.8718,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-28,11.825,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-27,11.8421,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-26,11.8707,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-25,11.8531,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-22,11.8746,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-21,11.8498,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-20,11.8586,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-19,11.8583,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-18,11.8849,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-15,12.0293,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-14,12.0386,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-13,12.0617,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-12,12.0554,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-11,12.0442,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-08,12.042,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-07,12.0424,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-06,12.0161,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-05,11.9837,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-04,12.0163,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-06-01,12.0305,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-31,12.0418,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-30,12.0175,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-29,12.0127,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-28,12.0278,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-25,11.9985,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-24,11.9506,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-23,11.9255,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-22,11.9275,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-21,11.9164,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-18,11.934,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-17,11.9583,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-16,11.9714,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-15,11.9973,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-14,12.0019,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-11,12.0078,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-10,11.9852,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-09,11.9956,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-08,12.0027,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-07,12.0113,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-04,11.9824,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-03,12.005,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-05-02,12.0433,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-30,12.0643,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-27,12.0387,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-26,12.0213,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-25,12.0241,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-24,12.022,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-23,12.0287,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-20,12.0212,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-19,12.017,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-18,11.9984,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-17,11.9974,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-16,11.9941,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-13,11.9783,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-12,11.971,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-11,11.9521,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-10,11.9415,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-09,11.937,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-06,11.9231,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-05,11.9115,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-04,11.8605,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-03,11.8834,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-04-02,11.8676,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-28,11.8384,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-27,11.8649,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-26,11.823,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-23,11.7889,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-22,11.8019,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-21,11.8268,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-20,11.8133,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-19,11.7939,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-16,11.8217,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-15,11.8538,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-14,11.8521,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-13,11.8686,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-12,11.8798,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-09,11.8398,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-08,11.8355,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-07,11.8193,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-06,11.8399,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-05,11.87,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-03-01,11.8999,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-28,11.8974,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-27,11.9211,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-26,11.9324,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-23,11.8936,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-22,11.8636,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-21,11.8726,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-20,11.8717,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-19,11.8732,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-16,11.9026,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-15,11.9304,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-14,11.9324,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-12,11.9211,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-09,11.8909,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-08,11.9087,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-07,11.8888,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-06,11.8771,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-05,11.9194,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-02,11.9585,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-02-01,12.0382,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-31,12.0346,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-30,12.0527,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-29,12.0654,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-25,12.0473,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-24,12.0784,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-23,12.0833,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-22,12.0474,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-19,12.0332,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-18,12.0204,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-17,12.0235,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-16,11.9941,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-15,12.0336,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-12,12.0287,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-11,12.0224,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-10,12.0215,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-09,12.0178,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-08,12.0156,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-05,12.0045,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-04,11.977,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-03,11.9642,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-02,11.9539,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2018-01-01,11.9548,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-29,11.9543,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-28,11.9328,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-27,11.9564,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-26,11.9612,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-22,11.963,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-21,11.954,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-20,11.9498,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-19,11.9469,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-18,11.9193,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-15,12.6361,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-14,12.6161,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-13,12.6012,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-12,12.6308,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-11,12.6562,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-08,12.6385,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-07,12.6045,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-06,12.5595,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-05,12.5755,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-04,12.5775,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-12-01,12.5745,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-30,12.5975,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-29,12.6285,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-28,12.6362,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-27,12.6435,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-24,12.6298,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-23,12.6195,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-22,12.6206,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-21,12.6215,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-20,12.6176,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-17,12.5987,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-16,12.5725,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-15,12.5347,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-14,12.5711,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-13,12.5779,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-10,12.6297,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-09,12.6325,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-08,12.6101,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-07,12.6348,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-06,12.6576,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-03,12.6564,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-02,12.6321,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-11-01,12.6331,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-31,12.5936,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-30,12.5863,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-27,12.5572,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-26,12.5529,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-25,12.526,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-24,12.4747,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-23,12.4655,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-18,12.4616,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-17,12.4795,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-16,12.4538,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-13,12.4472,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-12,12.4264,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-11,12.3998,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-10,12.4199,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-09,12.4064,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-06,12.3958,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-05,12.3694,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-04,12.363,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-10-03,12.3457,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-29,12.3172,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-28,12.281,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-27,12.2684,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-26,12.3291,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-25,12.2984,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-22,12.3663,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-21,12.4458,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-20,12.461,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-19,12.455,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-18,12.4448,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-15,12.4199,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-14,12.4174,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-13,12.4063,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-12,12.4002,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-11,12.3717,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-08,12.3527,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-07,12.3614,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-06,12.3384,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-05,12.3268,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-04,12.2942,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-09-01,12.3084,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-31,12.2611,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-30,12.2495,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-29,12.2338,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-28,12.2548,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-24,12.2363,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-23,12.2179,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-22,12.1949,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-21,12.2322,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-18,12.2638,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-17,12.2799,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-16,12.261,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-14,12.2031,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-11,12.1408,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-10,12.1761,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-09,12.2613,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-08,12.3215,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-07,12.3549,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-04,12.3416,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-03,12.3117,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-02,12.3535,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-08-01,12.3827,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-07-31,12.3554,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-07-28,12.3361,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-07-27,12.3302,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-07-26,12.3454,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-07-25,12.3185,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-07-24,12.3054,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-07-21,12.3056,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-07-20,12.3054,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-07-19,12.3096,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-07-18,12.2539,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-07-17,12.2944,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-07-14,12.3023,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-07-13,12.2997,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-07-12,12.2205,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-07-11,12.1714,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2017-07-10,12.1695,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
